customer_id,transaction_date,transaction_amount,transaction_type,transaction_category,starting_amount
CUST_001,2022-01-01,980.25,credit,deposit,1000.0
CUST_004,2022-01-21,30.0,credit,travel,1200.0
CUST_036,2022-02-05,11300.0,credit,Transfer,0.0
CUST_005,2022-01-05,800.0,credit,rewards,300.0
CUST_012,2022-01-12,850.0,credit,Shopping,750.0
CUST_032,2023-01-01,500.0,debit,Food,0.0
CUST_007,2022-01-28,240.0,credit,loan,400.0
CUST_014,2022-02-24,40.0,credit,rent,100.0
CUST_006,2022-01-03,110.0,credit,rent,600.0
CUST_014,2022-01-14,800.0,credit,rewards,100.0
CUST_011,2022-03-01,25.0,credit,salary,350.0
CUST_016,2022-01-20,200.0,debit,loan,650.0
CUST_016,2022-01-12,120.0,credit,rent,650.0
CUST_036,2023-01-05,440.0,debit,shopping,0.0
CUST_004,2022-01-13,1200.0,debit,withdrawal,1200.0
CUST_001,2022-01-01,80.0,credit,loan,1000.0
CUST_017,2022-01-17,300.0,credit,housing,850.0
CUST_020,2022-01-29,260.0,credit,rent,2500.0
CUST_017,2022-01-13,1500.0,credit,salary,850.0
CUST_032,2022-07-10,14400.0,credit,Deposit,0.0
CUST_012,2022-01-12,850.0,credit,Shopping,750.0
CUST_009,2022-01-26,350.0,credit,entertainment,700.0
CUST_004,2022-01-16,45.0,debit,travel,1200.0
CUST_030,2022-02-01,3200.0,credit,Transfer,0.0
CUST_043,2023-01-12,600.0,credit,investment,0.0
CUST_002,2022-01-07,90.0,credit,investment,500.0
CUST_003,2022-01-03,350.0,credit,deposit,800.0
CUST_046,2022-06-01,11200.0,credit,Transfer,0.0
CUST_011,2022-01-18,140.0,debit,pet expenses,350.0
CUST_012,2022-02-14,450.0,credit,rent,750.0
CUST_030,2022-01-26,80.0,debit,entertainment,0.0
CUST_006,2022-01-06,100.0,debit,Transportation,600.0
CUST_004,2022-01-04,150.0,credit,salary,1200.0
CUST_040,2022-02-18,80.0,debit,education,0.0
CUST_032,2022-01-31,80.0,credit,education,0.0
CUST_018,2022-01-18,750.0,credit,deposit,200.0
CUST_002,2022-01-07,800.0,credit,Rent,500.0
CUST_007,2022-01-24,300.0,debit,transportation,400.0
CUST_001,2022-01-02,25.0,credit,salary,1000.0
CUST_020,2022-01-29,260.0,credit,rent,2500.0
CUST_021,2022-01-02,800.0,credit,rent,1250.0
CUST_013,2022-01-03,550.0,credit,rent,550.0
CUST_002,2022-01-02,100.0,credit,investment,500.0
CUST_004,2022-01-22,100.0,debit,gift,1200.0
CUST_007,2022-01-29,120.0,credit,loan,400.0
CUST_014,2022-01-28,800.0,debit,transfer,100.0
CUST_018,2022-09-01,7300.0,credit,Transfer,200.0
CUST_008,2022-01-26,1500.0,credit,salary,250.0
CUST_001,2022-01-02,300.0,debit,entertainment,1000.0
CUST_026,2022-01-26,350.0,credit,Food,0.0
CUST_013,2022-01-13,240.0,debit,shopping,550.0
CUST_024,2022-01-24,1050.0,credit,food,9200.0
CUST_007,2022-01-07,300.0,credit,electronics,400.0
CUST_038,2022-04-01,11300.0,credit,Transfer,0.0
CUST_004,2022-01-04,100.0,credit,Transfer,1200.0
CUST_011,2022-03-01,25.0,credit,salary,350.0
CUST_004,2022-01-07,700.0,credit,deposit,1200.0
CUST_015,2022-01-05,400.0,credit,salary,450.0
CUST_014,2022-01-14,140.0,debit,pet expenses,100.0
CUST_008,2022-02-19,45.99,credit,travel,250.0
CUST_004,2022-01-22,450.0,credit,loan,1200.0
CUST_017,2022-01-17,850.0,credit,housing,850.0
CUST_012,2022-03-07,25.99,debit,groceries,750.0
CUST_002,2022-01-03,1200.0,credit,entertainment,500.0
CUST_039,2022-02-17,100.0,credit,transportation,0.0
CUST_023,2022-01-23,400.0,debit,Entertainment,1800.0
CUST_040,2023-01-09,800.0,debit,groceries,0.0
CUST_012,2022-01-03,90.0,credit,housing,750.0
CUST_013,2022-01-13,650.0,credit,petdoor gear,550.0
CUST_013,2022-01-06,900.0,credit,gift,550.0
CUST_004,2022-01-10,1500.0,credit,salary,1200.0
CUST_012,2022-01-13,130.0,debit,subscription,750.0
CUST_020,2022-01-20,700.0,debit,Housing,2500.0
CUST_010,2022-02-07,440.0,credit,housing,900.0
CUST_039,2022-02-10,2000.0,credit,Deposit,0.0
CUST_009,2022-01-30,350.0,credit,Deposit,700.0
CUST_012,2022-01-12,700.0,credit,Rent,750.0
CUST_002,2022-01-06,1500.0,credit,salary,500.0
CUST_001,2022-01-04,30.0,credit,housing,1000.0
CUST_003,2022-01-09,70.0,credit,salary,800.0
CUST_004,2022-01-16,90.0,debit,pet expenses,1200.0
CUST_013,2022-01-13,190.0,credit,rent,550.0
CUST_011,2022-01-04,240.0,credit,housing,350.0
CUST_047,2023-01-16,10000.0,credit,Salary,0.0
CUST_016,2022-01-17,120.0,credit,rent,650.0
CUST_007,2022-01-29,120.0,debit,groceries,400.0
CUST_013,2022-01-06,800.0,credit,payment,550.0
CUST_004,2022-01-15,600.0,debit,Bill Payment,1200.0
CUST_016,2022-01-16,400.0,credit,rent,650.0
CUST_009,2022-02-01,800.0,credit,Transfer,700.0
CUST_050,2022-09-01,15600.0,credit,Transfer,0.0
CUST_039,2022-02-17,100.0,credit,transportation,0.0
CUST_041,2022-02-17,800.0,debit,withdrawal,0.0
CUST_011,2022-01-01,100.0,debit,salary,350.0
CUST_011,2022-01-23,490.0,credit,deposit,350.0
CUST_009,2022-01-30,350.0,credit,Deposit,700.0
CUST_054,2022-09-01,15600.0,credit,Transfer,1200.0
CUST_014,2022-01-06,100.0,credit,transportation,100.0
CUST_029,2022-01-31,1500.0,credit,gadgets,0.0
CUST_004,2022-01-13,100.0,debit,transportation,1200.0
CUST_006,2022-02-12,60.0,credit,rent,600.0
CUST_004,2022-01-22,450.0,credit,loan,1200.0
CUST_014,2022-01-28,800.0,debit,transfer,100.0
CUST_004,2022-01-22,45.99,credit,travel,1200.0
CUST_005,2022-01-09,750.0,credit,deposit,300.0
CUST_063,2022-11-01,17200.0,credit,Transfer,950.0
CUST_040,2022-04-10,7000.0,credit,Deposit,0.0
CUST_044,2023-01-13,900.0,credit,groceries,0.0
CUST_016,2022-01-16,2600.0,debit,pet store,650.0
CUST_001,2022-01-02,25.0,credit,salary,1000.0
CUST_009,2022-01-09,650.0,credit,deposit,700.0
CUST_008,2022-01-08,80.0,debit,transportation,250.0
CUST_032,2022-01-31,80.0,credit,education,0.0
CUST_017,2022-01-14,1200.0,debit,entertainment,850.0
CUST_037,2023-01-06,970.0,credit,salary,0.0
CUST_002,2022-01-02,100.0,debit,Food,500.0
CUST_001,2022-01-01,80.0,credit,loan,1000.0
CUST_011,2022-02-13,110.0,debit,entertainment,350.0
CUST_017,2022-02-26,560.0,debit,salary,850.0
CUST_013,2022-01-03,1200.0,credit,entertainment,550.0
CUST_001,2022-01-03,300.0,credit,entertainment,1000.0
CUST_008,2022-02-15,45.99,credit,travel,250.0
CUST_019,2022-01-09,60.0,credit,travel,950.0
CUST_006,2022-01-06,100.0,debit,Transportation,600.0
CUST_035,2022-02-16,2350.0,credit,gaming,0.0
CUST_020,2022-01-20,1000.0,debit,jewelry,2500.0
CUST_017,2022-01-16,1600.0,debit,gourmet food,850.0
CUST_017,2022-01-17,1750.0,debit,floral arrangements,850.0
CUST_009,2022-01-25,50.0,credit,rent,700.0
CUST_004,2022-01-13,100.0,credit,salary,1200.0
CUST_013,2022-01-06,1200.0,debit,entertainment,550.0
CUST_002,2022-01-03,1500.0,credit,salary,500.0
CUST_016,2022-01-16,650.0,credit,outdoor gear,650.0
CUST_005,2022-01-17,35.0,credit,rent,300.0
CUST_002,2022-01-06,750.0,credit,Rent,500.0
CUST_048,2022-02-19,1000.0,credit,gadgets,0.0
CUST_029,2022-01-29,540.0,debit,shopping,0.0
CUST_013,2022-01-09,650.0,credit,loan,550.0
CUST_004,2022-01-12,350.0,debit,entertainment,1200.0
CUST_039,2022-02-17,100.0,credit,transportation,0.0
CUST_002,2022-01-06,60.0,credit,groceries,500.0
CUST_040,2023-01-09,980.0,debit,travel,0.0
CUST_040,2022-01-01,9200.0,credit,Transfer,0.0
CUST_034,2023-01-03,1200.0,credit,Food,0.0
CUST_026,2022-01-25,350.0,credit,Food,0.0
CUST_006,2022-01-21,90.0,credit,rent,600.0
CUST_027,2022-01-27,750.0,credit,Salary,0.0
CUST_002,2022-01-06,10.0,credit,bonus,500.0
CUST_043,2022-02-18,60.0,debit,subscription,0.0
CUST_027,2022-01-26,450.0,debit,Housing,0.0
CUST_001,2022-01-01,50.0,credit,sports,1000.0
CUST_010,2022-01-10,1100.0,credit,housing,900.0
CUST_016,2022-01-06,750.0,credit,Rent,650.0
CUST_006,2022-02-01,45.99,credit,travel,600.0
CUST_030,2022-01-29,900.0,credit,Shopping,0.0
CUST_018,2022-01-16,1000.0,credit,furniture,200.0
CUST_013,2022-01-06,50.0,debit,bills,550.0
CUST_017,2022-02-26,300.0,debit,Food,850.0
CUST_007,2022-01-30,300.0,debit,groceries,400.0
CUST_022,2022-01-22,1100.0,debit,transportation,3200.0
CUST_038,2022-02-07,1700.0,credit,housing,0.0
CUST_014,2022-01-10,9600.0,credit,Deposit,100.0
CUST_018,2022-01-18,750.0,credit,deposit,200.0
CUST_011,2022-01-23,1130.0,credit,deposit,350.0
CUST_002,2022-01-04,300.0,credit,salary,500.0
CUST_055,2022-08-05,14400.0,debit,Purchase,750.0
CUST_043,2023-01-12,800.0,credit,Rent,0.0
CUST_033,2022-02-02,950.0,debit,transfer,0.0
CUST_027,2022-01-27,800.0,credit,Food,0.0
CUST_014,2022-02-22,750.0,credit,Rent,100.0
CUST_034,2023-01-03,800.0,debit,investment,0.0
CUST_031,2022-01-31,980.0,debit,transportation,0.0
CUST_017,2022-01-17,1350.0,debit,food,850.0
CUST_006,2022-01-21,400.0,credit,rent,600.0
CUST_006,2022-01-06,100.0,credit,groceries,600.0
CUST_012,2022-01-06,100.0,credit,transportation,750.0
CUST_013,2022-01-13,450.0,debit,Housing,550.0
CUST_021,2022-01-21,3200.0,debit,services,1250.0
CUST_003,2022-01-02,200.0,debit,Bill Payment,800.0
CUST_004,2022-01-02,500.0,credit,Food,1200.0
CUST_006,2022-02-12,25.0,credit,salary,600.0
CUST_038,2023-01-07,1000.0,credit,salary,0.0
CUST_039,2022-02-17,100.0,credit,transportation,0.0
CUST_013,2022-01-31,940.0,credit,payment,550.0
CUST_001,2022-01-03,35.0,debit,entertainment,1000.0
CUST_005,2022-01-24,15.0,debit,entertainment,300.0
CUST_009,2022-01-28,400.0,credit,bills,700.0
CUST_019,2022-03-25,1200.0,credit,Deposit,950.0
CUST_021,2022-01-21,800.0,credit,shoes,1250.0
CUST_039,2022-02-13,500.0,debit,withdrawal,0.0
CUST_024,2022-01-23,900.0,debit,Entertainment,9200.0
CUST_071,2023-01-01,18000.0,credit,Transfer,440.0
CUST_017,2022-01-17,1250.0,debit,services,850.0
CUST_043,2023-01-12,800.0,credit,entertainment,0.0
CUST_005,2022-01-05,500.0,debit,Purchase,300.0
CUST_004,2022-01-20,20.99,credit,bonus,1200.0
CUST_007,2022-01-07,350.0,credit,groceries,400.0
CUST_027,2022-01-26,450.0,debit,transportation,0.0
CUST_003,2022-01-03,150.0,debit,services,800.0
CUST_001,2022-01-01,200.0,debit,entertainment,1000.0
CUST_017,2022-01-13,75.0,credit,housing,850.0
CUST_012,2022-02-04,420.0,debit,salary,750.0
CUST_007,2022-01-07,750.0,credit,Rent,300.0
CUST_011,2022-01-13,100.0,credit,education,350.0
CUST_005,2022-01-05,50.0,credit,rewards,300.0
CUST_013,2022-02-20,5600.0,credit,rent,550.0
CUST_040,2023-01-09,800.0,credit,entertainment,0.0
CUST_001,2022-01-01,100.0,credit,salary,1000.0
CUST_012,2022-01-05,120.0,debit,rent,750.0
CUST_007,2022-01-29,120.0,debit,groceries,400.0
CUST_003,2022-01-04,750.0,credit,Rent,800.0
CUST_019,2022-01-18,610.0,credit,salary,950.0
CUST_003,2022-01-03,250.0,credit,deposit,800.0
CUST_003,2022-01-01,200.0,credit,Shopping,800.0
CUST_067,2022-11-01,17200.0,credit,Transfer,100.0
CUST_001,2022-01-02,80.75,credit,payment,1000.0
CUST_004,2022-01-22,450.0,credit,loan,1200.0
CUST_039,2022-02-13,900.0,credit,deposit,0.0
CUST_013,2022-03-10,30.0,credit,travel,550.0
CUST_014,2022-02-24,550.0,credit,investment,100.0
CUST_008,2022-02-11,30.0,credit,groceries,250.0
CUST_007,2022-01-13,980.0,credit,Deposit,400.0
CUST_021,2022-01-21,850.0,credit,garden supplies,1250.0
CUST_013,2022-01-13,550.0,credit,salary,550.0
CUST_017,2022-01-19,600.0,credit,deposit,850.0
CUST_037,2022-02-06,700.0,debit,transfer,0.0
CUST_004,2022-02-26,45.99,credit,travel,1200.0
CUST_017,2022-01-17,240.0,debit,shopping,850.0
CUST_011,2022-02-13,490.0,credit,groceries,350.0
CUST_020,2022-01-29,950.0,credit,entertainment,2500.0
CUST_016,2022-01-16,700.0,credit,Rent,650.0
CUST_003,2022-01-04,300.0,debit,Food,800.0
CUST_040,2022-02-09,1300.0,credit,entertainment,0.0
CUST_001,2022-01-02,25.0,credit,salary,1000.0
CUST_028,2022-01-10,9300.0,credit,Deposit,0.0
CUST_004,2022-01-07,800.0,debit,withdrawal,1200.0
CUST_015,2022-01-15,800.0,debit,Bill Payment,450.0
CUST_001,2022-01-01,100.0,debit,Food,1000.0
CUST_015,2022-01-10,900.0,credit,gift,450.0
CUST_009,2022-01-18,1000.0,debit,transfer,700.0
CUST_007,2022-01-07,550.0,credit,Rent,400.0
CUST_011,2022-01-01,50.0,debit,books,350.0
CUST_014,2022-02-23,610.0,debit,groceries,100.0
CUST_006,2022-01-10,1200.0,credit,rent,600.0
CUST_004,2022-01-20,20.99,credit,bonus,1200.0
CUST_004,2022-01-13,140.0,debit,travel,1200.0
CUST_067,2022-11-01,17200.0,credit,Transfer,450.0
CUST_031,2022-01-31,1270.0,credit,salary,0.0
CUST_017,2022-01-17,700.0,credit,deposit,850.0
CUST_027,2022-01-27,590.0,debit,entertainment,0.0
CUST_004,2022-01-29,15.0,credit,rent,1200.0
CUST_021,2022-01-21,300.0,debit,travel,1250.0
CUST_004,2022-01-03,90.0,credit,rent,1200.0
CUST_004,2022-01-22,100.0,debit,gift,1200.0
CUST_040,2022-02-09,1300.0,debit,subscription,0.0
CUST_005,2022-01-05,500.0,credit,rewards,300.0
CUST_013,2022-01-27,890.0,credit,deposit,550.0
CUST_011,2022-01-01,900.0,credit,gift,350.0
CUST_012,2022-01-12,850.0,credit,Shopping,750.0
CUST_043,2023-01-12,900.0,credit,rent,0.0
CUST_011,2022-01-02,850.0,credit,rent,350.0
CUST_039,2023-01-08,850.0,credit,Groceries,0.0
CUST_069,2022-11-15,17800.0,credit,Transfer,380.0
CUST_011,2022-01-03,300.0,debit,entertainment,350.0
CUST_019,2022-04-06,60.0,credit,rent,950.0
CUST_014,2022-02-23,520.0,debit,groceries,100.0
CUST_040,2022-02-11,400.0,credit,Deposit,0.0
CUST_001,2022-01-04,100.0,debit,electronic devices,1000.0
CUST_009,2022-01-26,350.0,credit,entertainment,700.0
CUST_022,2022-01-22,90.0,credit,medical,3200.0
CUST_014,2022-01-06,90.0,debit,services,100.0
CUST_005,2022-01-05,450.0,credit,rewards,300.0
CUST_003,2022-01-03,150.0,credit,rent,800.0
CUST_014,2022-01-14,400.0,debit,transportation,100.0
CUST_031,2022-01-31,1270.0,credit,salary,0.0
CUST_041,2023-01-10,1090.0,credit,salary,0.0
CUST_004,2022-01-13,100.0,credit,salary,1200.0
CUST_016,2022-01-08,700.0,credit,entertainment,650.0
CUST_041,2022-02-10,2250.0,credit,housing,0.0
CUST_019,2022-04-04,30.0,credit,groceries,950.0
CUST_002,2022-01-06,1500.0,credit,salary,500.0
CUST_002,2022-01-08,110.0,credit,loan,500.0
CUST_020,2022-01-10,90.0,credit,payment,2500.0
CUST_002,2022-01-12,450.0,debit,Housing,500.0
CUST_007,2022-01-27,230.0,credit,investment,300.0
CUST_017,2022-01-17,650.0,credit,outdoor gear,850.0
CUST_014,2022-01-14,700.0,credit,deposit,100.0
CUST_009,2022-01-09,90.0,credit,salary,700.0
CUST_029,2022-01-31,3100.0,credit,home improvement,0.0
CUST_047,2024-01-16,1000.0,credit,pet accessories,0.0
CUST_014,2022-01-11,900.0,credit,gift,100.0
CUST_036,2022-02-14,200.0,credit,rewards,0.0
CUST_002,2022-01-02,25.0,credit,salary,500.0
CUST_013,2022-01-23,1130.0,credit,deposit,550.0
CUST_013,2022-01-14,1000.0,credit,Food,550.0
CUST_013,2022-01-23,1020.0,credit,rent,550.0
CUST_020,2022-01-20,2000.0,debit,electronic devices,2500.0
CUST_039,2022-02-17,100.0,credit,transportation,0.0
CUST_013,2022-01-13,190.0,credit,rent,550.0
CUST_011,2022-01-23,490.0,credit,deposit,350.0
CUST_024,2022-01-24,140.0,credit,bonus,9200.0
CUST_055,2022-08-05,8100.0,credit,Deposit,750.0
CUST_010,2022-02-09,20.0,credit,bonus,900.0
CUST_006,2022-01-18,2800.0,credit,salary,600.0
CUST_015,2022-01-05,400.0,credit,salary,450.0
CUST_013,2022-01-11,300.0,credit,investment,550.0
CUST_025,2022-01-25,800.0,credit,groceries,3800.0
CUST_013,2022-02-19,630.0,credit,groceries,550.0
CUST_010,2022-01-10,17400.0,credit,Deposit,900.0
CUST_040,2022-02-15,2300.0,debit,electronic devices,0.0
CUST_036,2022-01-28,140.0,credit,medical,0.0
CUST_017,2022-01-13,75.0,credit,salary,850.0
CUST_017,2022-01-15,780.0,credit,deposit,850.0
CUST_039,2022-01-29,60.0,debit,home improvement,950.0
CUST_016,2022-01-17,50.0,credit,rent,650.0
CUST_018,2022-01-19,750.0,credit,Salary,200.0
CUST_023,2022-01-23,1400.0,debit,Entertainment,1800.0
CUST_011,2022-01-23,1130.0,credit,deposit,350.0
CUST_013,2022-01-06,200.0,debit,entertainment,550.0
CUST_004,2022-01-07,500.0,credit,rewards,1200.0
CUST_020,2022-01-29,260.0,credit,rent,2500.0
CUST_041,2023-01-10,600.0,credit,housing,0.0
CUST_039,2022-02-13,900.0,credit,deposit,0.0
CUST_027,2022-01-27,1000.0,credit,hotels,0.0
CUST_014,2022-01-27,700.0,credit,deposit,100.0
CUST_008,2022-01-18,70.0,debit,food,250.0
CUST_015,2022-01-15,200.0,debit,groceries,450.0
CUST_044,2022-02-03,90.0,credit,medical,0.0
CUST_027,2022-01-26,750.0,credit,Salary,0.0
CUST_010,2022-02-23,30.0,credit,groceries,900.0
CUST_017,2022-02-26,560.0,debit,salary,850.0
CUST_015,2022-01-11,50.0,credit,Deposit,450.0
CUST_013,2022-01-13,800.0,debit,withdrawal,550.0
CUST_014,2022-01-11,900.0,credit,gift,100.0
CUST_039,2022-02-13,800.0,credit,deposit,0.0
CUST_043,2022-02-18,1000.0,credit,payment,0.0
CUST_016,2022-08-15,6300.0,credit,Transfer,650.0
CUST_046,2022-02-01,90.0,credit,rent,0.0
CUST_005,2022-01-16,900.0,credit,gift,300.0
CUST_021,2022-01-21,120.0,credit,housing,1250.0
CUST_011,2022-01-23,490.0,credit,deposit,350.0
CUST_003,2022-01-03,350.0,credit,deposit,800.0
CUST_014,2022-03-01,1700.0,credit,Deposit,100.0
CUST_028,2022-01-27,900.0,credit,gift,0.0
CUST_002,2022-01-15,900.0,credit,gift,500.0
CUST_017,2022-01-17,300.0,debit,Food,850.0
CUST_048,2022-02-19,2500.0,credit,shoes,0.0
CUST_013,2022-03-15,45.99,debit,travel,550.0
CUST_038,2023-01-07,780.0,debit,travel,0.0
CUST_018,2022-01-18,380.0,debit,travel,200.0
CUST_026,2022-01-23,120.0,credit,housing,0.0
CUST_018,2022-01-18,380.0,debit,travel,200.0
CUST_020,2022-01-20,900.0,credit,gift,2500.0
CUST_005,2022-01-15,900.0,credit,gift,300.0
CUST_032,2023-01-01,1200.0,credit,Food,0.0
CUST_018,2022-01-18,380.0,debit,travel,200.0
CUST_012,2022-02-14,520.0,credit,rent,750.0
CUST_038,2022-02-07,1900.0,credit,housing,0.0
CUST_046,2022-06-01,13200.0,credit,Transfer,0.0
CUST_003,2022-01-10,1200.0,credit,rent,800.0
CUST_010,2022-02-06,400.0,credit,rent,900.0
CUST_030,2022-01-25,80.0,credit,education,0.0
CUST_042,2022-05-01,12400.0,credit,Transfer,0.0
CUST_014,2022-02-22,520.0,debit,salary,100.0
CUST_010,2022-01-10,350.0,credit,housing,900.0
CUST_035,2022-02-04,2050.0,debit,services,0.0
CUST_002,2022-01-07,500.0,credit,loan,500.0
CUST_026,2022-01-01,9200.0,credit,Transfer,0.0
CUST_009,2022-01-09,900.0,debit,travel,700.0
CUST_020,2022-04-08,35.0,debit,entertainment,2500.0
CUST_003,2022-01-14,15.0,debit,entertainment,800.0
CUST_005,2022-01-15,140.0,credit,travel,300.0
CUST_018,2022-01-18,750.0,credit,Salary,200.0
CUST_003,2022-01-10,80.0,debit,entertainment,800.0
CUST_040,2022-02-16,1200.0,credit,payment,0.0
CUST_040,2022-02-11,2100.0,credit,tools,0.0
CUST_019,2022-04-04,30.0,debit,groceries,950.0
CUST_025,2022-01-25,800.0,debit,transportation,3800.0
CUST_030,2022-01-29,950.0,credit,Shopping,0.0
CUST_046,2022-02-17,4800.0,debit,furniture,0.0
CUST_014,2022-02-24,620.0,credit,investment,100.0
CUST_011,2022-01-11,470.0,credit,salary,350.0
CUST_036,2022-01-28,140.0,credit,utilities,0.0
CUST_012,2022-07-15,6100.0,credit,Transfer,750.0
CUST_003,2022-01-03,300.0,debit,groceries,800.0
CUST_039,2022-04-05,11800.0,debit,Purchase,0.0
CUST_010,2022-02-08,380.0,debit,transportation,900.0
CUST_011,2022-01-11,900.0,credit,rewards,350.0
CUST_005,2022-01-05,120.0,debit,Transportation,300.0
CUST_026,2022-01-26,770.0,credit,salary,0.0
CUST_007,2022-01-26,170.0,credit,groceries,400.0
CUST_014,2022-01-14,750.0,credit,Salary,100.0
CUST_004,2022-01-15,170.0,credit,investment,1200.0
CUST_013,2022-02-20,580.0,credit,investment,550.0
CUST_022,2022-01-22,750.0,credit,Salary,3200.0
CUST_023,2022-01-23,710.0,credit,salary,1800.0
CUST_021,2022-01-22,1200.0,credit,entertainment,1250.0
CUST_002,2022-01-03,300.0,credit,deposit,500.0
CUST_018,2022-09-05,7300.0,credit,Deposit,200.0
CUST_011,2022-01-01,100.0,credit,salary,350.0
CUST_031,2022-02-02,1650.0,credit,magazines,0.0
CUST_021,2022-01-22,1200.0,credit,entertainment,1250.0
CUST_014,2022-01-07,2800.0,credit,salary,100.0
CUST_039,2023-01-08,1030.0,credit,salary,0.0
CUST_011,2022-01-18,100.0,credit,transportation,350.0
CUST_009,2022-01-17,1090.0,credit,deposit,700.0
CUST_008,2022-01-08,400.0,credit,pet care,250.0
CUST_018,2022-01-18,700.0,credit,personal care,200.0
CUST_006,2022-01-15,110.0,debit,food,600.0
CUST_005,2022-01-28,45.0,debit,travel,300.0
CUST_005,2022-01-17,200.0,credit,rent,300.0
CUST_033,2023-01-02,680.0,debit,travel,0.0
CUST_016,2022-01-11,50.0,credit,electronics,650.0
CUST_009,2022-02-05,380.0,debit,loan,700.0
CUST_005,2022-01-17,200.0,credit,rent,300.0
CUST_014,2022-03-20,35.0,credit,rent,100.0
CUST_021,2022-04-09,20.99,credit,bonus,1250.0
